trial,definition,masking_region,probability
Avery,"p(CGR in CI | true CGR in [0.0, 0.4])",deception,0.165
Avery,"p(CGR in CI | true CGR in [0.41, 0.6])",masked,0.684
Avery,"p(CGR in CI | true CGR in [0.61, 0.8])",orange unmasked,0.15
Avery,"p(CGR in CI | true CGR in [0.81, 1.0])",red unmasked,0.002
Avery,"p(CGR in CI | true CGR not in [0.4, 0.6])",unmasked,0.316
