trial,definition,masking_region,probability
Jelovac,"p(CGR in CI | true CGR in [0.0, 0.4])",deception,0.014
Jelovac,"p(CGR in CI | true CGR in [0.41, 0.6])",masked,0.412
Jelovac,"p(CGR in CI | true CGR in [0.61, 0.8])",orange unmasked,0.555
Jelovac,"p(CGR in CI | true CGR in [0.81, 1.0])",red unmasked,0.02
Jelovac,"p(CGR in CI | true CGR not in [0.4, 0.6])",unmasked,0.588
