trial,definition,masking_region,probability
Richard,"p(CGR in CI | true CGR in [0.0, 0.4])",deception,0.012
Richard,"p(CGR in CI | true CGR in [0.41, 0.6])",masked,0.606
Richard,"p(CGR in CI | true CGR in [0.61, 0.8])",orange unmasked,0.382
Richard,"p(CGR in CI | true CGR in [0.81, 1.0])",red unmasked,0.001
Richard,"p(CGR in CI | true CGR not in [0.4, 0.6])",unmasked,0.394
