scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff0mg,199,60,0.433,0.306,0.568,True,False,-0.2,-0.551,0.151,True,False,-0.067,-0.424,0.29,True,False,-2.343,-7.954,3.267,True,False,-2.343,-4.874,0.187,True,True
diff0mg,199,80,0.475,0.362,0.59,True,True,-0.1,-0.408,0.208,True,False,0.0,-0.31,0.31,True,False,-1.29,-6.382,3.802,True,False,-1.29,-3.468,0.888,True,True
diff0mg,199,100,0.49,0.389,0.592,True,True,-0.04,-0.317,0.237,True,False,0.0,-0.277,0.277,True,False,0.124,-4.497,4.745,True,True,0.124,-1.884,2.132,True,True
diff0mg,199,120,0.492,0.399,0.584,True,True,-0.133,-0.384,0.117,True,False,0.1,-0.152,0.352,True,False,-0.692,-5.011,3.628,True,False,-0.692,-2.437,1.053,True,True
diff0mg,199,140,0.471,0.387,0.558,True,True,-0.171,-0.402,0.059,True,False,0.057,-0.177,0.291,True,False,-0.68,-4.621,3.261,True,True,-0.68,-2.277,0.917,True,True
diff0mg,199,160,0.481,0.402,0.562,True,True,-0.15,-0.367,0.067,True,False,0.075,-0.144,0.294,True,False,-0.655,-4.378,3.068,True,True,-0.655,-2.133,0.823,True,True
diff0mg,199,180,0.472,0.398,0.548,True,True,-0.156,-0.36,0.049,True,False,0.044,-0.162,0.251,True,False,-1.42,-4.854,2.014,True,True,-1.42,-2.826,-0.014,False,True
diff0mg,199,200,0.47,0.399,0.542,True,True,-0.14,-0.334,0.054,True,False,0.02,-0.176,0.216,True,False,-1.731,-4.901,1.439,True,True,-1.731,-3.08,-0.382,False,True
diff0mg,199,240,0.467,0.402,0.532,True,True,-0.083,-0.262,0.095,True,False,-0.05,-0.229,0.129,True,False,-1.468,-4.354,1.417,True,True,-1.468,-2.702,-0.235,False,True
diff0mg,199,280,0.482,0.422,0.542,True,True,-0.043,-0.208,0.123,True,False,-0.029,-0.194,0.137,True,True,-0.914,-3.533,1.706,True,True,-0.914,-2.064,0.237,True,True
diff0mg,199,320,0.481,0.425,0.538,True,True,-0.012,-0.167,0.142,True,True,-0.062,-0.217,0.092,True,False,-0.747,-3.161,1.668,True,True,-0.747,-1.83,0.336,True,True
diff0mg,199,360,0.478,0.425,0.531,True,True,-0.033,-0.179,0.113,True,True,-0.056,-0.201,0.09,True,False,-0.623,-2.879,1.632,True,True,-0.623,-1.635,0.388,True,True
diff0mg,199,400,0.465,0.415,0.515,True,True,-0.07,-0.208,0.068,True,False,-0.07,-0.208,0.068,True,False,-0.976,-3.11,1.159,True,True,-0.976,-1.943,-0.008,False,True
diff0mg,198,60,0.433,0.306,0.568,True,False,-0.133,-0.488,0.221,True,False,-0.133,-0.488,0.221,True,False,-1.443,-7.442,4.555,True,False,-1.443,-4.403,1.516,True,True
diff0mg,198,80,0.438,0.327,0.553,True,False,-0.2,-0.504,0.104,True,False,-0.05,-0.36,0.26,True,False,-1.675,-6.596,3.246,True,False,-1.675,-4.156,0.806,True,True
diff0mg,198,100,0.45,0.35,0.553,True,False,-0.12,-0.395,0.155,True,False,-0.08,-0.356,0.196,True,False,-1.672,-5.815,2.471,True,False,-1.672,-3.876,0.532,True,True
diff0mg,198,120,0.483,0.391,0.576,True,True,-0.033,-0.286,0.22,True,False,-0.033,-0.286,0.22,True,False,-0.248,-4.088,3.591,True,True,-0.248,-2.258,1.761,True,True
diff0mg,198,140,0.479,0.393,0.565,True,True,-0.029,-0.263,0.206,True,False,-0.057,-0.291,0.177,True,False,-0.513,-4.259,3.233,True,True,-0.513,-2.37,1.344,True,True
