scenario,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_ci_mag,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_ci_mag,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_ci_mag,bbi_T_eqv,mix,mix_ci_low,mix_ci_high,mix_ci_mag,mix_eqv
ideal,80,0.492,0.378,0.605,0.227,0.46,-0.033,-0.339,0.274,0.613,0.0,-0.001,-0.307,0.305,0.612,0.0,-0.055,-10.515,10.497,21.012,0.0
ideal,100,0.492,0.391,0.593,0.203,0.547,-0.033,-0.308,0.242,0.55,0.0,-0.001,-0.275,0.274,0.549,0.0,-0.065,-10.586,10.493,21.079,0.0
ideal,120,0.494,0.401,0.586,0.185,0.74,-0.022,-0.273,0.229,0.503,0.0,-0.004,-0.255,0.247,0.502,0.0,-0.064,-10.626,10.514,21.14,0.0
ideal,140,0.495,0.409,0.58,0.171,0.82,-0.021,-0.254,0.212,0.466,0.0,0.0,-0.232,0.233,0.465,0.0,-0.06,-10.643,10.539,21.182,0.0
ideal,160,0.495,0.416,0.575,0.16,0.887,-0.015,-0.233,0.203,0.436,0.0,-0.004,-0.221,0.214,0.436,0.0,-0.053,-10.639,10.544,21.183,0.0
ideal,180,0.498,0.423,0.573,0.15,0.913,-0.012,-0.218,0.193,0.411,0.0,0.004,-0.202,0.209,0.411,0.0,-0.036,-10.635,10.57,21.205,0.0
ideal,200,0.499,0.428,0.57,0.143,0.96,-0.013,-0.209,0.182,0.39,0.107,0.01,-0.186,0.205,0.39,0.093,-0.032,-10.637,10.563,21.2,0.0
ideal,300,0.499,0.441,0.556,0.116,1.0,-0.012,-0.171,0.148,0.319,0.3,0.006,-0.154,0.165,0.319,0.28,-0.026,-10.651,10.604,21.255,0.0
ideal,400,0.499,0.448,0.549,0.1,1.0,-0.014,-0.152,0.124,0.277,0.633,0.008,-0.13,0.147,0.277,0.647,-0.026,-10.675,10.654,21.329,0.0
ideal,500,0.498,0.453,0.543,0.09,1.0,-0.015,-0.139,0.109,0.248,0.747,0.008,-0.116,0.132,0.248,0.78,-0.032,-10.685,10.628,21.313,0.0
diff2mg,80,0.572,0.457,0.681,0.224,0.193,0.142,-0.16,0.445,0.605,0.0,0.145,-0.158,0.448,0.605,0.0,1.594,-13.397,16.293,29.69,0.0
